Product Name,Category,Price Range,Review Count,Rating,BSR,Affiliate Potential,Amazon URL,Refreshed Date,Action Needed,Temporary,Deal Date,List Price,Discount %,Bought Past Month
Scotch Heavy Duty Shipping Packaging Tape 6-Pack,Office Supplies,11.99,107652,4.8,#20,5,https://www.amazon.com/dp/B000J07BRQ?tag=hotproduct033-20,6/11/2026,,,,,,
YETI Tundra 45 Cooler,Outdoor & Camping,325,4700,4.7,#1,9,https://www.amazon.com/dp/B07D1CFJRY?tag=hotproduct033-20,6/11/2026,,,,,,
Coleman Sundome 6-Person Camping Tent,Outdoor & Camping,119.99,400,4.4,#2,8,https://www.amazon.com/dp/B0D7QJ9BXS?tag=hotproduct033-20,6/11/2026,,,,,,
Big Agnes Copper Spur HV UL3 Tent,Outdoor & Camping,399.99,58,4.5,#3,8,https://www.amazon.com/dp/B08MWY53HV?tag=hotproduct033-20,6/11/2026,,,,,,
Black Diamond StormLine Stretch Rain Shell,Outdoor & Camping,199.00,6200,4.6,#4,7,https://www.amazon.com/dp/B0DP7C1C6C?tag=hotproduct033-20,6/11/2026,,,,,,
Osprey Atmos AG 65 Hiking Backpack,Outdoor & Camping,365.29,391,4.8,#5,8,https://www.amazon.com/dp/B09JXQDZG5?tag=hotproduct033-20,6/11/2026,,,,,,
Jackery Explorer 2000 Portable Power Station,Outdoor & Camping,$799 ,745,4.6,#7,9,https://www.amazon.com/dp/B0DFG2WDQH?tag=hotproduct033-20,6/11/2026,,,,,,
Goal Zero Yeti 1000X Portable Power Station,Outdoor & Camping,18.99,10,4.2,#8,8,https://www.amazon.com/dp/B0FM2LVXD7?tag=hotproduct033-20,6/11/2026,,,,,,
Hydro Flask 32oz Wide Mouth Water Bottle,Outdoor & Camping,22.48,29862,4.7,#10,8,https://www.amazon.com/dp/B07YXLXX7S?tag=hotproduct033-20,6/11/2026,,,,,,
MSR PocketRocket 2 Stove,Outdoor & Camping,49.95,4241,4.8,#11,7,https://www.amazon.com/dp/B01N5O7551?tag=hotproduct033-20,6/11/2026,,,,,,
Anker 625 Solar Panel 100W,Outdoor & Camping,209.00,210,4.5,#13,7,https://www.amazon.com/dp/B0CYSD1C6Y?tag=hotproduct033-20,6/11/2026,,,,,,
Black Diamond Spot 400 Headlamp,Outdoor & Camping,59.95,1157,4.5,#14,7,https://www.amazon.com/dp/B09NQK2581?tag=hotproduct033-20,6/11/2026,,,,,,
Petzl Actik Core Headlamp,Outdoor & Camping,78.90,2263,4.5,#15,7,https://www.amazon.com/dp/B0FHKTNR6T?tag=hotproduct033-20,6/11/2026,,,,,,
Therm-a-Rest NeoAir XTherm Sleeping Pad,Outdoor & Camping,228.95,264,4.3,#16,7,https://www.amazon.com/dp/B0CS54SN91?tag=hotproduct033-20,6/11/2026,,,,,,
Nemo Tensor Ultralight Sleeping Pad,Outdoor & Camping,239.95,119,4.5,#18,7,https://www.amazon.com/dp/B0CS6587Z1?tag=hotproduct033-20,6/11/2026,,,,,,
Wilson Blade 98 v8 Tennis Racket,Sports Equipment,269,1,5,#1,8,https://www.amazon.com/dp/B0DBMFCJGP?tag=hotproduct033-20,6/11/2026,,,,,,
Callaway Rogue ST Max Driver Golf Club,Sports Equipment,249.99,5,3.4,#3,8,https://www.amazon.com/dp/B09KNT7B19?tag=hotproduct033-20,6/11/2026,,,,,,
Titleist Pro V1 Golf Balls 12-Pack,Sports Equipment,57.99,2284,4.8,#5,7,https://www.amazon.com/dp/B0DPN7QZ9R?tag=hotproduct033-20,6/11/2026,,,,,,
Rawlings Select Pro Lite Baseball Glove,Sports Equipment,59.38,5452,4.7,#8,7,https://www.amazon.com/dp/B074HDF916?tag=hotproduct033-20,6/11/2026,,,,,,
Speedo Vanquisher 2.0 Swimming Goggles,Sports Equipment,31.99,22802,4.4,#10,6,https://www.amazon.com/dp/B001GFLSIQ?tag=hotproduct033-20,6/11/2026,,,,,,
Schwinn IC4 Indoor Cycling Bike,Sports Equipment,403.99,682,4.3,#11,8,https://www.amazon.com/dp/B087ZKD936?tag=hotproduct033-20,6/11/2026,,,,,,
ProForm 9000 Smart Treadmill,Sports Equipment,1399,4,3.6,#14,7,https://www.amazon.com/dp/B0FKTTWRZW?tag=hotproduct033-20,6/11/2026,,,,,,
Sunny Health Fitness SF-RW5515 Rowing Machine,Sports Equipment,249.99,248,4.5,#15,7,https://www.amazon.com/dp/B09Y9H42CH?tag=hotproduct033-20,6/11/2026,,,,,,
Mikasa VS300 Beach Volleyball,Sports Equipment,82.91,738,4.6,#16,6,https://www.amazon.com/dp/B0CYRDJ4YW?tag=hotproduct033-20,6/11/2026,,,,,,
Champion Sports Deluxe Croquet Set,Sports Equipment,114.99,17,3.9,#17,6,https://www.amazon.com/dp/B08S55FDH6?tag=hotproduct033-20,6/11/2026,,,,,,
Rollerblade Zetrablade Elite Adult Inline Skates,Sports Equipment,104.99,4676,4.5,#18,6,https://www.amazon.com/dp/B01LZKVC87?tag=hotproduct033-20,6/11/2026,,,,,,
K2 F.I.T. 84 Boa Women's Inline Skates,Sports Equipment,213.90,145,4.2,#19,6,https://www.amazon.com/dp/B09GWCTL7S?tag=hotproduct033-20,6/11/2026,,,,,,
Protective Industries PS22 Youth Hockey Shin Guards,Sports Equipment,49.99,34,4.8,#20,6,https://www.amazon.com/dp/B0B7CHY313?tag=hotproduct033-20,6/11/2026,,,,,,
Garmin DriveSmart 76 GPS Navigator,Automotive,199.99,39,4.2,#1,8,https://www.amazon.com/dp/B09P21MBQM?tag=hotproduct033-20,6/11/2026,,,,,,
Vantrue E1 Lite Dash Cam Front,Automotive,139.99,1911,4.3,#2,8,https://www.amazon.com/dp/B0DSKXJV3H?tag=hotproduct033-20,6/11/2026,,,,,,
Thinkware U3000 4K UHD Dash Cam,Automotive,549.99,171,4.0,#3,8,https://www.amazon.com/dp/B0FP137YT4?tag=hotproduct033-20,6/11/2026,,,,,,
Kasa Smart EP25 Smart Plug Car Charger,Automotive,210.99,16,4.5,#4,6,https://www.amazon.com/dp/B0G8GQQ3TL?tag=hotproduct033-20,6/11/2026,,,,,,
Anker 313 Car Charger 24W Dual USB,Automotive,14.99,11165,4.7,#5,6,https://www.amazon.com/dp/B0BPH6S4DN?tag=hotproduct033-20,6/11/2026,,,,,,
OBDLink MX+ OBD2 Bluetooth Scanner,Automotive,139.95,15079,4.6,#6,7,https://www.amazon.com/dp/B07JFRFJG6?tag=hotproduct033-20,6/11/2026,,,,,,
Innova 1000 Bluetooth OBD2 Scanner,Automotive,89.98,429,4.3,#7,6,https://www.amazon.com/dp/B0D32BNNQ9?tag=hotproduct033-20,6/11/2026,,,,,,
Chemical Guys HOL169 14-Piece Car Wash Kit,Automotive,124.99,9005,4.6,#8,7,https://www.amazon.com/dp/B07FTRZLM5?tag=hotproduct033-20,6/11/2026,,,,,,
Meguiar's Ultimate Liquid Wax 16oz,Automotive,16.99,4377,4.7,#9,7,https://www.amazon.com/dp/B0002UNOYM?tag=hotproduct033-20,6/11/2026,,,,,,
WeatherTech All-Weather Floor Mats,Automotive,103.9,8,4.2,#10,7,https://www.amazon.com/dp/B08NQ1WBR9?tag=hotproduct033-20,6/11/2026,,,,,,
Husky Liners WeatherBeater Floor Liners,Automotive,127.49,18608,4.7,#11,7,https://www.amazon.com/dp/B07QG3X6NH?tag=hotproduct033-20,6/11/2026,,,,,,
TPMS Tire Pressure Monitor Sensor 4-Pack,Automotive,34.19,48,2.5,#12,6,https://www.amazon.com/dp/B0G5WRRVH9?tag=hotproduct033-20,6/11/2026,,,,,,
NOCO Boost Plus GB40 1000A Jump Starter,Automotive,99.95,124769,4.6,#13,8,https://www.amazon.com/dp/B015TKUPIC?tag=hotproduct033-20,6/11/2026,,,,,,
Car and Driver 10-Foot Extension Cord Car Jump Starter,Automotive,12.96,81,3.6,#15,6,https://www.amazon.com/dp/B0CB7N8JTJ?tag=hotproduct033-20,6/11/2026,,,,,,
Anker Roav VIVA Alexa-Enabled Car Charger,Automotive,19.99,1,5,#16,6,https://www.amazon.com/dp/B0DCTJMC1H?tag=hotproduct033-20,6/11/2026,,,,,,
iOttie Easy One Touch 5 Car Phone Mount,Automotive,19.95,3617,4.3,#17,7,https://www.amazon.com/dp/B0C1HP8N5D?tag=hotproduct033-20,6/11/2026,,,,,,
Armor All Car Interior Protectant 3-Pack,Automotive,9.98,1024,4.6,#19,6,https://www.amazon.com/dp/B0007898UI?tag=hotproduct033-20,6/11/2026,,,,,,
FIXD OBD2 Professional Bluetooth Scanner,Automotive,39.99,34847,4.2,#20,7,https://www.amazon.com/dp/B013RIQMEO?tag=hotproduct033-20,6/11/2026,,,,,,
Omron Platinum Blood Pressure Monitor,Health & Wellness,97.19,3137,4.3,#1,8,https://www.amazon.com/dp/B0DXXLYZTL?tag=hotproduct033-20,6/11/2026,,,,,,
Renpho Digital Body Fat Scale,Health & Wellness,19.99,332510,4.6,#3,8,https://www.amazon.com/dp/B01N1UX8RW?tag=hotproduct033-20,6/11/2026,,,,,,
Dexcom G7 Continuous Glucose Monitor,Health & Wellness,99,3963,2.9,#5,8,https://www.amazon.com/dp/B0DTZ616WZ?tag=hotproduct033-20,6/11/2026,,,,,,
Pulse Ox Fingertip Pulse Oximeter,Health & Wellness,9.99,12007,4.5,#6,7,https://www.amazon.com/dp/B08R1GPJ4M?tag=hotproduct033-20,6/11/2026,,,,,,
Vicks Personal Steam Inhaler V1200F,Health & Wellness,60.04,136,4.5,#7,7,https://www.amazon.com/dp/B01G7M4YW4?tag=hotproduct033-20,6/11/2026,,,,,,
Homedics Shiatsu Neck and Back Massager,Health & Wellness,53.16,6049,4.2,#8,7,https://www.amazon.com/dp/B00NWQIN7Q?tag=hotproduct033-20,6/11/2026,,,,,,
Philips SmartSleep Wake-Up Light Therapy Lamp,Health & Wellness,41.79,80,3.4,#11,7,https://www.amazon.com/dp/B0D5XM211X?tag=hotproduct033-20,6/11/2026,,,,,,
Zicam Cold Remedy Zinc Nasal Spray,Health & Wellness,8.17,5401,4.7,#13,6,https://www.amazon.com/dp/B00LJGCQ1U?tag=hotproduct033-20,6/11/2026,,,,,,
Garden of Life Vitamin Code Raw Probiotics,Health & Wellness,28.93,8136,4.7,#15,7,https://www.amazon.com/dp/B0039LF4Y4?tag=hotproduct033-20,6/11/2026,,,,,,
Natrol Melatonin 10mg 60 Tablets,Health & Wellness,26.98,12115,4.6,#16,6,https://www.amazon.com/dp/B07BLKLYS4?tag=hotproduct033-20,6/11/2026,,,,,,
Emergen-C 1000mg Vitamin C Powder 60 Packets,Health & Wellness,22.48,35482,4.8,#18,6,https://www.amazon.com/dp/B00NNOV1US?tag=hotproduct033-20,6/11/2026,,,,,,
RENPHO Eye Massager with Heat,Health & Wellness,49.82,27993,4.4,#20,7,https://www.amazon.com/dp/B07SM61FCT?tag=hotproduct033-20,6/11/2026,,,,,,
Samsonite Freeform Hardside Luggage Set 2-Piece,Travel Accessories,274.99,17948,4.3,#1,8,https://www.amazon.com/dp/B08MVFKGJM?tag=hotproduct033-20,6/11/2026,,,,,,
Away The Bigger Carry-On Suitcase,Travel Accessories,$295-345,701,4.6,#2,8,https://www.amazon.com/dp/B0DLHL7KXB?tag=hotproduct033-20,6/11/2026,,,,,,
Travelpro Platinum Elite Softside Expandable Luggage,Travel Accessories,390,4525,4.4,#3,8,https://www.amazon.com/dp/B07DL64SYP?tag=hotproduct033-20,6/11/2026,,,,,,
Anker PowerCore 26800mAh Portable Charger,Travel Accessories,45.99,6659,4.5,#4,9,https://www.amazon.com/dp/B0D12T6R7M?tag=hotproduct033-20,6/11/2026,,,,,,
Baseus 65W PD 3-Port USB-C GaN Charger,Travel Accessories,23.95,2706,4.3,#5,7,https://www.amazon.com/dp/B0C6K2PJJ8?tag=hotproduct033-20,6/11/2026,,,,,,
Peak Design Travel Backpack 45L,Travel Accessories,299.95,765,4.5,#6,8,https://www.amazon.com/dp/B0DDL4YW86?tag=hotproduct033-20,6/11/2026,,,,,,
Matador Freefly16 Packable Backpack,Travel Accessories,117.16,8,4.3,#7,7,https://www.amazon.com/dp/B0DDKBN8BP?tag=hotproduct033-20,6/11/2026,,,,,,
NOMATIC Travel Bag 20L Backpack,Travel Accessories,349.99,967,4.5,#8,7,https://www.amazon.com/dp/B07782GG5T?tag=hotproduct033-20,6/11/2026,,,,,,
Bose QuietComfort 20 Noise Cancelling Earbuds,Travel Accessories,119.99,234,4.0,#9,7,https://www.amazon.com/dp/B07T49NLMJ?tag=hotproduct033-20,6/11/2026,,,,,,
Apple AirTag 4-Pack,Travel Accessories,$99 ,4784,4.6,#10,9,https://www.amazon.com/dp/B0GJTXVN9Z?tag=hotproduct033-20,6/11/2026,,,,,,
Tile Pro 4-Pack Bluetooth Tracker,Travel Accessories,12.78,34,5,#11,8,https://www.amazon.com/dp/B0DNXCDSLY?tag=hotproduct033-20,6/11/2026,,,,,,
Eagle Creek Pack-It Reveal Cube Set 3-Piece,Travel Accessories,59,102,4.4,#13,7,https://www.amazon.com/dp/B0D5FLXXN1?tag=hotproduct033-20,6/11/2026,,,,,,
Travelon Anti-Theft Classic Backpack,Travel Accessories,79.08,2921,4.6,#14,7,https://www.amazon.com/dp/B00COE5AM8?tag=hotproduct033-20,6/11/2026,,,,,,
Lewis N Clark Comfort Travel Pillow,Travel Accessories,23.82,1056,4.1,#15,5,https://www.amazon.com/dp/B000SKZM9G?tag=hotproduct033-20,6/11/2026,,,,,,
Apple Watch Ultra 3 [GPS + Cellular 49mm] Running & Multisport Smartwatch,Wearables,779.00,869,4.7,#1,9,https://www.amazon.com/dp/B0FQFHVZYL?tag=hotproduct033-20,6/11/2026,,,,,,
Garmin Epix Pro Gen 2 Smartwatch,Wearables,429.95,117,4.4,#3,8,https://www.amazon.com/dp/B0CS7T3DXL?tag=hotproduct033-20,6/11/2026,,,,,,
Samsung Galaxy Watch 6 Classic,Wearables,368.99,1808,4.5,#5,8,https://www.amazon.com/dp/B0C79918S5?tag=hotproduct033-20,6/11/2026,,,,,,
Google Pixel Watch 3,Wearables,349.99,245,4.4,#6,7,https://www.amazon.com/dp/B0D94N6RH1?tag=hotproduct033-20,6/11/2026,,,,,,
Xiaomi Smart Band 8 Pro,Wearables,12.99,10,5,#7,6,https://www.amazon.com/dp/B0FVSC589R?tag=hotproduct033-20,6/11/2026,,,,,,
Amazfit GTR 4 Smartwatch,Wearables,79.00,6188,4.3,#8,7,https://www.amazon.com/dp/B0DYJKTHYF?tag=hotproduct033-20,6/11/2026,,,,,,
Fossil Gen 6 Smartwatch,Wearables,151.99,4125,4,#9,6,https://www.amazon.com/dp/B09B2YNGSN?tag=hotproduct033-20,6/11/2026,,,,,,
Garmin Venu 3 Health and Fitness Smartwatch,Wearables,299.99,139,4.5,#10,8,https://www.amazon.com/dp/B0FN6M84LL?tag=hotproduct033-20,6/11/2026,,,,,,
Casio G-SHOCK GA-700 Bluetooth Watch,Wearables,96.95,34,4.0,#12,7,https://www.amazon.com/dp/B0FB1ZLJ5N?tag=hotproduct033-20,6/11/2026,,,,,,
Coros Pace 3 GPS Sport Watch,Wearables,199,2012,4.4,#13,7,https://www.amazon.com/dp/B0CFQQ9FDL?tag=hotproduct033-20,6/11/2026,,,,,,
Polar Pacer Pro Advanced GPS Running Watch,Wearables,349.79,1391,4.2,#14,7,https://www.amazon.com/dp/B09V7V45XG?tag=hotproduct033-20,6/11/2026,,,,,,
DeWalt 20V Max Circular Saw Kit DCS391L1,Power Tools,237.00,1162,4.7,#4,8,https://www.amazon.com/dp/B00M66B2CQ?tag=hotproduct033-20,6/11/2026,,,,,,
Milwaukee M18 Fuel 7-1/4 Circular Saw,Power Tools,225.00,64,4.6,#5,8,https://www.amazon.com/dp/B0F79K3JBX?tag=hotproduct033-20,6/11/2026,,,,,,
DeWalt DWE7491RS 10-inch Table Saw,Power Tools,10.44,18,3.8,#8,8,https://www.amazon.com/dp/B0DNYGV49T?tag=hotproduct033-20,6/11/2026,,,,,,
Milwaukee M12 Fuel Compact Reciprocating Saw,Power Tools,155.00,946,4.7,#9,7,https://www.amazon.com/dp/B00KXAPYKI?tag=hotproduct033-20,6/11/2026,,,,,,
DeWalt DWMT75049 Mechanics Tool Kit 192-Piece,Power Tools,244.05,183,4.8,#12,7,https://www.amazon.com/dp/B098V9LJQ6?tag=hotproduct033-20,6/11/2026,,,,,,
Craftsman CMMT99446 145 Piece Mechanics Tool Set,Power Tools,149,5859,4.7,#13,7,https://www.amazon.com/dp/B0CNKXHGZT?tag=hotproduct033-20,6/11/2026,,,,,,
BLACK+DECKER 4V Max Screwdriver BCF611CK,Power Tools,38.99,14997,4.6,#15,6,https://www.amazon.com/dp/B0753F9HK9?tag=hotproduct033-20,6/11/2026,,,,,,
Dremel 4300-9/64 Variable Speed Rotary Tool,Power Tools,199,13230,4.7,#16,7,https://www.amazon.com/dp/B01LZVVA58?tag=hotproduct033-20,6/11/2026,,,,,,
DeWalt Flexvolt 60V Max Chainsaw Kit,Power Tools,659.99,40,4.2,#19,7,https://www.amazon.com/dp/B0B25RNHKH?tag=hotproduct033-20,6/11/2026,,,,,,
Leatherman Wave Plus Multi-Tool,Home Improvement,103.95,4455,4.7,#1,7,https://www.amazon.com/dp/B079MJ6MLV?tag=hotproduct033-20,6/11/2026,,,,,,
Gerber Suspension NXT Multi-Tool,Home Improvement,37.96,12519,4.6,#2,7,https://www.amazon.com/dp/B07DD69QN3?tag=hotproduct033-20,6/11/2026,,,,,,
Klein Tools 1000V Insulated Electrician's Kit,Home Improvement,154.99,126,4.8,#3,7,https://www.amazon.com/dp/B0CJDLR23M?tag=hotproduct033-20,6/11/2026,,,,,,
DEWALT DWST08201 TSTAK Wall Control Panel,Home Improvement,44.99,2839,4.8,#4,6,https://www.amazon.com/dp/B00BF4VUKO?tag=hotproduct033-20,6/11/2026,,,,,,
Rubbermaid FastTrack Garage Storage System,Home Improvement,189,1582,4.8,#5,6,https://www.amazon.com/dp/B0BC2M79KX?tag=hotproduct033-20,6/11/2026,,,,,,
Gorilla Ladder 6-Foot Fiberglass Ladder,Home Improvement,186.95,71,4.7,#7,7,https://www.amazon.com/dp/B01AFF2QX8?tag=hotproduct033-20,6/11/2026,,,,,,
Werner D6200-2 300-Pound Duty Rating Fiberglass Ladder,Home Improvement,$50-193,1,4.0,#8,7,https://www.amazon.com/dp/B0FLQS1PPB?tag=hotproduct033-20,6/11/2026,,,,,,
Rust-Oleum 258661 Floor Coating Kit 2-Car,Home Improvement,97.19,1525,4.2,#9,6,https://www.amazon.com/dp/B003I85C1S?tag=hotproduct033-20,6/11/2026,,,,,,
KILZ 2 All-Purpose Interior Exterior Primer 1 Gallon,Home Improvement,59.5,1,5.0,#10,5,https://www.amazon.com/dp/B0FYDMLCRG?tag=hotproduct033-20,6/11/2026,,,,,,
Bosch GLM50C 165 Ft Laser Distance Measure,Home Improvement,23.99,21579,4.4,#11,6,https://www.amazon.com/dp/B0FPLD3LL7?tag=hotproduct033-20,6/11/2026,,,,,,
Kidde 10-Year Sealed Battery Smoke Detector,Home Improvement,29.21,1388,4.1,#13,6,https://www.amazon.com/dp/B0CX6PRPGY?tag=hotproduct033-20,6/11/2026,,,,,,
First Alert BRK SC9120B Smoke Carbon Monoxide Detector,Home Improvement,56.50,2183,4.5,#14,6,https://www.amazon.com/dp/B0CJLMM1TQ?tag=hotproduct033-20,6/11/2026,,,,,,
Orbit B-Hyve Smart Hose Faucet Timer 2-Outlet,Home Improvement,58.65,16,4.1,#16,6,https://www.amazon.com/dp/B0CVXQQZKY?tag=hotproduct033-20,6/11/2026,,,,,,
Rain Bird 1ZEHTMR Hose End Timer,Home Improvement,19.99,1,5,#17,5,https://www.amazon.com/dp/B0DCTJMC1H?tag=hotproduct033-20,6/11/2026,,,,,,
"GE 24,000 BTU Smart Window Air Conditioner",Home Improvement,381.00,361,3.9,#19,7,https://www.amazon.com/dp/B09HDT9C4G?tag=hotproduct033-20,6/11/2026,,,,,,
Roland FP-90X 88-Key Digital Piano,Musical Instruments,2699.99,8,4.2,#2,8,https://www.amazon.com/dp/B0D5RJ275K?tag=hotproduct033-20,6/11/2026,,,,,,
Casio PX-S3100 Slim Portable Digital Piano,Musical Instruments,1249.99,2,4.5,#3,7,https://www.amazon.com/dp/B0B5FFMYVN?tag=hotproduct033-20,6/11/2026,,,,,,
Fender Player Stratocaster Electric Guitar,Musical Instruments,679.99,23,4.4,#4,8,https://www.amazon.com/dp/B0DQ22143J?tag=hotproduct033-20,6/11/2026,,,,,,
Gibson Les Paul Standard 60s Electric Guitar,Musical Instruments,5158.18,1,1,#5,8,https://www.amazon.com/dp/B0BGZJ3L3R?tag=hotproduct033-20,6/11/2026,,,,,,
Taylor 214ce Acoustic-Electric Guitar,Musical Instruments,999,21,5,#6,7,https://www.amazon.com/dp/B0CR1SW7XT?tag=hotproduct033-20,6/11/2026,,,,,,
Yamaha Pacifica PAC112V Electric Guitar,Musical Instruments,352.58,410,4.5,#7,7,https://www.amazon.com/dp/B0010X7LF8?tag=hotproduct033-20,6/11/2026,,,,,,
Roland TD-27KV2 V-Drums Electronic Drum Kit,Musical Instruments,699.99,129,4.4,#8,8,https://www.amazon.com/dp/B099P1DB5N?tag=hotproduct033-20,6/11/2026,,,,,,
Alesis Nitro Max Electronic Drum Kit,Musical Instruments,489.00,9,3.5,#9,7,https://www.amazon.com/dp/B0CS3V4P2Y?tag=hotproduct033-20,6/11/2026,,,,,,
Boss Katana-100 MkII Guitar Amplifier,Musical Instruments,439.00,16,4.6,#10,7,https://www.amazon.com/dp/B09FQ84SM7?tag=hotproduct033-20,6/11/2026,,,,,,
Focusrite Scarlett 2i2 4th Gen USB Audio Interface,Musical Instruments,224.99,66,4.5,#11,8,https://www.amazon.com/dp/B0CC9ZNZZK?tag=hotproduct033-20,6/11/2026,,,,,,
Arturia KeyLab Essential mk3 61 MIDI Controller,Musical Instruments,299.99,34,4.7,#13,7,https://www.amazon.com/dp/B0CJGSV6RY?tag=hotproduct033-20,6/11/2026,,,,,,
Shure SM7B Vocal Dynamic Microphone,Musical Instruments,439.00,12018,4.8,#14,9,https://www.amazon.com/dp/B0002E4Z8M?tag=hotproduct033-20,6/11/2026,,,,,,
Audio-Technica AT2020 Cardioid Condenser Microphone,Musical Instruments,119,14848,4.7,#15,8,https://www.amazon.com/dp/B0006H92QK?tag=hotproduct033-20,6/11/2026,,,,,,
Yamaha YAS-280 Student Alto Saxophone,Musical Instruments,1385.00,321,4.6,#17,6,https://www.amazon.com/dp/B007G3T79E?tag=hotproduct033-20,6/11/2026,,,,,,
Mendini by Cecilio Trumpet with Case,Musical Instruments,167.99,311,4.4,#18,6,https://www.amazon.com/dp/B07Z76HS4B?tag=hotproduct033-20,6/11/2026,,,,,,
EGO Power+ LM2156SP Self-Propelled Mower,Gardening,599.99,1428,4.5,#2,8,https://www.amazon.com/dp/B0857KWHHC?tag=hotproduct033-20,6/11/2026,,,,,,
Greenworks PRO 80V Cordless Lawn Mower,Gardening,479.99,487,4.4,#3,8,https://www.amazon.com/dp/B0CLSC6B2T?tag=hotproduct033-20,6/11/2026,,,,,,
Corona ClassicCUT Forged Bypass Pruner,Gardening,24.17,6363,4.7,#6,6,https://www.amazon.com/dp/B00004R9YS?tag=hotproduct033-20,6/11/2026,,,,,,
DeWalt DCPW550B 20V Max Power Cleaner,Gardening,59.99,152,3.3,#7,7,https://www.amazon.com/dp/B0DC6L9TX4?tag=hotproduct033-20,6/11/2026,,,,,,
Sun Joe SPX3000 2030 PSI Electric Pressure Washer,Gardening,169,64442,4.4,#8,7,https://www.amazon.com/dp/B00CPGMUXW?tag=hotproduct033-20,6/11/2026,,,,,,
WORX WG505 3-in-1 Mulching Leaf Blower,Gardening,79.00,5280,4.1,#9,6,https://www.amazon.com/dp/B00LQZP2D8?tag=hotproduct033-20,6/11/2026,,,,,,
Rain Bird RZXE6I Irrigation Controller,Gardening,101.69,906,4.2,#12,6,https://www.amazon.com/dp/B0CYN2D41N?tag=hotproduct033-20,6/11/2026,,,,,,
AeroGarden Harvest Elite 6-Pod Indoor Garden,Gardening,106.21,403,3.9,#13,7,https://www.amazon.com/dp/B07CKK678M?tag=hotproduct033-20,6/11/2026,,,,,,
Miracle-Gro Performance Organics Raised Bed Mix 1cuft,Gardening,15.49,1209,4.5,#14,5,https://www.amazon.com/dp/B08NRBFQ7P?tag=hotproduct033-20,6/11/2026,,,,,,
Vego Garden 17-Inch Tall 9 in 1 Modular Metal Raised Bed,Gardening,172.91,1603,4.8,#15,6,https://www.amazon.com/dp/B099RFRFNK?tag=hotproduct033-20,6/11/2026,,,,,,
Greenworks 40V 4-Piece Combo Kit,Gardening,349.99,11,5.0,#16,7,https://www.amazon.com/dp/B0BXV5HXT5?tag=hotproduct033-20,6/11/2026,,,,,,
Craftsman V20 4-Tool Cordless Lawn & Garden Tool Kit,Gardening,109,145,4.4,#17,6,https://www.amazon.com/dp/B0C7FDZWLN?tag=hotproduct033-20,6/11/2026,,,,,,
Ryobi 40V HP Brushless Cordless String Trimmer Kit,Gardening,199.95,10,3.6,#18,6,https://www.amazon.com/dp/B0F2S1K4DH?tag=hotproduct033-20,6/11/2026,,,,,,
WORX GT 3.0 20V PowerShare Grass Trimmer,Gardening,132.13,92,4.4,#19,6,https://www.amazon.com/dp/B09XVLJ95C?tag=hotproduct033-20,6/11/2026,,,,,,
Soil Savvy Soil Test Kit,Gardening,26.95,885,4.2,#20,5,https://www.amazon.com/dp/B01GIMOG8A?tag=hotproduct033-20,6/11/2026,,,,,,
Autel EVO Lite+ Drone 6K Camera,Drones,1999,1,5,#16,8,https://www.amazon.com/dp/B0DSL2KPRQ?tag=hotproduct033-20,6/11/2026,,,,,,
Swellpro Fisherman Max Waterproof Drone,Drones,1899,6,3.8,#18,7,https://www.amazon.com/dp/B0FJXLKQC7?tag=hotproduct033-20,6/11/2026,,,,,,
Skydio X10 Enterprise Drone,Drones,44.96,4112,4.2,#20,7,https://www.amazon.com/dp/B0BBVZ849G?tag=hotproduct033-20,6/11/2026,,,,,,
Bellroy Classic Backpack 20L,Travel Accessories,199,69,4.7,#16,7,https://www.amazon.com/dp/B0F1F6GRZV?tag=hotproduct033-20,6/11/2026,,,,,,
Pacsafe Venturesafe EXP45 Anti-Theft Backpack,Travel Accessories,238.00,74,4.7,#17,7,https://www.amazon.com/dp/B0CSDKG7KV?tag=hotproduct033-20,6/11/2026,,,,,,
Nite Ize DoohicKey Carabiner Key Tool,Travel Accessories,7.59,1165,4.6,#18,5,https://www.amazon.com/dp/B08BX5Q1GL?tag=hotproduct033-20,6/11/2026,,,,,,
Trtl Pillow Plus Neck Pillow for Travel,Travel Accessories,64.99,37273,3.9,#19,6,https://www.amazon.com/dp/B00LB7REBE?tag=hotproduct033-20,6/11/2026,,,,,,
Cabeau Evolution S3 Travel Neck Pillow,Travel Accessories,59.99,1238,4.2,#20,6,https://www.amazon.com/dp/B0BWP19CC9?tag=hotproduct033-20,6/11/2026,,,,,,
Razer Anzu Smart Glasses Round Frame,Wearables,8.99,74,4.2,#17,6,https://www.amazon.com/dp/B0BGXX2PGH?tag=hotproduct033-20,6/11/2026,,,,,,
Garmin Instinct 3 Solar Tactical GPS Watch,Wearables,19.99,1,5,#19,7,https://www.amazon.com/dp/B0DCTJMC1H?tag=hotproduct033-20,6/11/2026,,,,,,
Eufy Security Video Doorbell E340 Dual Camera,Security,159.99,974,4.2,#19,7,https://www.amazon.com/dp/B0DDTSXJDV?tag=hotproduct033-20,6/11/2026,,,,,,
Arlo Essential Indoor Security Camera 2nd Gen,Security,14.99,73,4.2,#21,7,https://www.amazon.com/dp/B0FGNJXLTD?tag=hotproduct033-20,6/11/2026,,,,,,
