ASIN,Product Name,Field,CSV Value,Live Value
"B0FB1ZLJ5N","Casio G-SHOCK GA-700 Bluetooth Watch","Rating","4.6","4.2"
"B0FB1ZLJ5N","Casio G-SHOCK GA-700 Bluetooth Watch","Review Count","22000","23"
"B0CFQQ9FDL","Coros Pace 3 GPS Sport Watch","Price","249","199"
"B0CFQQ9FDL","Coros Pace 3 GPS Sport Watch","Rating","4.6","4.4"
"B0CFQQ9FDL","Coros Pace 3 GPS Sport Watch","Review Count","6400","1882"
"B09V7V45XG","Polar Pacer Pro Advanced GPS Running Watch","Price","206","319.49"
"B09V7V45XG","Polar Pacer Pro Advanced GPS Running Watch","Rating","4.6","4.2"
"B09V7V45XG","Polar Pacer Pro Advanced GPS Running Watch","Review Count","5800","1391"
"B0C7W12RN2","Meta Quest 3 Mixed Reality Headset","Price","300","519.95"
"B0C7W12RN2","Meta Quest 3 Mixed Reality Headset","Review Count","22000","3954"
"1394279906","Apple Vision Pro Spatial Computer","Price","16","24.49"
"1394279906","Apple Vision Pro Spatial Computer","Rating","4.5","4.6"
"1394279906","Apple Vision Pro Spatial Computer","Review Count","6400","3"
"B00K3CV3II","DeWalt DCD777C2 20V Max Drill Driver Kit","Price","99","93.99"
"B00K3CV3II","DeWalt DCD777C2 20V Max Drill Driver Kit","Rating","4.8","4.6"
"B00K3CV3II","DeWalt DCD777C2 20V Max Drill Driver Kit","Review Count","42000","213"
"B0DYDLJB2F","Milwaukee M18 Fuel Brushless Drill Driver","Price","149","349.99"
"B08JHHYPZL","Makita XFD131 18V LXT Drill Driver Kit","Price","149","129.99"
"B08JHHYPZL","Makita XFD131 18V LXT Drill Driver Kit","Rating","4.7","4.8"
"B08JHHYPZL","Makita XFD131 18V LXT Drill Driver Kit","Review Count","22000","16"
"B00M66B2CQ","DeWalt 20V Max Circular Saw Kit DCS391L1","Price","99","247.12"
"B00M66B2CQ","DeWalt 20V Max Circular Saw Kit DCS391L1","Review Count","18000","1162"
"B0F79K3JBX","Milwaukee M18 Fuel 7-1/4 Circular Saw","Price","199","214.99"
"B0F79K3JBX","Milwaukee M18 Fuel 7-1/4 Circular Saw","Rating","4.8","4.6"
"B0F79K3JBX","Milwaukee M18 Fuel 7-1/4 Circular Saw","Review Count","14000","41"
"B0008G342C","DeWalt DW735X 13-inch Planer","Price","499","624.18"
"B0008G342C","DeWalt DW735X 13-inch Planer","Rating","4.7","4.1"
"B0008G342C","DeWalt DW735X 13-inch Planer","Review Count","8800","51"
"B004323NNC","Bosch 12-Inch Dual-Bevel Glide Miter Saw GCM12SD","Price","599","729"
"B004323NNC","Bosch 12-Inch Dual-Bevel Glide Miter Saw GCM12SD","Review Count","6400","2032"
"B0DNYGV49T","DeWalt DWE7491RS 10-inch Table Saw","Price","499","10.99"
"B0DNYGV49T","DeWalt DWE7491RS 10-inch Table Saw","Rating","4.7","3.8"
"B0DNYGV49T","DeWalt DWE7491RS 10-inch Table Saw","Review Count","12000","17"
"B00KXAPYKI","Milwaukee M12 Fuel Compact Reciprocating Saw","Price","101","148.97"
"B00KXAPYKI","Milwaukee M12 Fuel Compact Reciprocating Saw","Review Count","9800","946"
"B0C6BQ8YW2","Ryobi PCL550B 18V One+ Reciprocating Saw","Price","50","4.4"
"B0C6BQ8YW2","Ryobi PCL550B 18V One+ Reciprocating Saw","Rating","4.5","17"
"B078C5S3NC","Black+Decker 20V Max Jig Saw Kit","Price","47","50.99"
"B078C5S3NC","Black+Decker 20V Max Jig Saw Kit","Rating","4.5","4.7"
"B078C5S3NC","Black+Decker 20V Max Jig Saw Kit","Review Count","22000","3778"
"B098V9LJQ6","DeWalt DWMT75049 Mechanics Tool Kit 192-Piece","Price","149","238.42"
"B098V9LJQ6","DeWalt DWMT75049 Mechanics Tool Kit 192-Piece","Review Count","28000","183"
"B0CNKXHGZT","Craftsman CMMT99446 145 Piece Mechanics Tool Set","Price","129","149"
"B0CNKXHGZT","Craftsman CMMT99446 145 Piece Mechanics Tool Set","Review Count","42000","10023"
"B0BL8BN6LQ","Ryobi 18V ONE+ 4-Tool Combo Kit","Price","249","499"
"B0BL8BN6LQ","Ryobi 18V ONE+ 4-Tool Combo Kit","Rating","4.6","4.8"
"B0BL8BN6LQ","Ryobi 18V ONE+ 4-Tool Combo Kit","Review Count","18000","5"
"B0753F9HK9","BLACK+DECKER 4V Max Screwdriver BCF611CK","Price","24","38.99"
"B0753F9HK9","BLACK+DECKER 4V Max Screwdriver BCF611CK","Rating","4.5","4.6"
"B0753F9HK9","BLACK+DECKER 4V Max Screwdriver BCF611CK","Review Count","48000","14997"
"B01LZVVA58","Dremel 4300-9/64 Variable Speed Rotary Tool","Price","124","199"
"B01LZVVA58","Dremel 4300-9/64 Variable Speed Rotary Tool","Review Count","22000","13230"
"B0DQ9F3DX8","WEN 4214 12-Inch Variable Speed Drill Press","Price","149","237.98"
"B0DQ9F3DX8","WEN 4214 12-Inch Variable Speed Drill Press","Rating","4.6","4.7"
"B0DQ9F3DX8","WEN 4214 12-Inch Variable Speed Drill Press","Review Count","12000","41"
"B0000DD25P","Grizzly Industrial G0715P Combo Lathe","Rating","4.6","2.9"
"B0000DD25P","Grizzly Industrial G0715P Combo Lathe","Review Count","3400","6"
"B0B25RNHKH","DeWalt Flexvolt 60V Max Chainsaw Kit","Price","299","679.99"
"B0B25RNHKH","DeWalt Flexvolt 60V Max Chainsaw Kit","Rating","4.7","4.1"
"B0B25RNHKH","DeWalt Flexvolt 60V Max Chainsaw Kit","Review Count","8400","40"
"B0FX55P1NF","Oregon 40V Max Cordless Electric Chainsaw","Price","93","109.99"
"B0FX55P1NF","Oregon 40V Max Cordless Electric Chainsaw","Rating","4.5","4.6"
"B0FX55P1NF","Oregon 40V Max Cordless Electric Chainsaw","Review Count","12000","74"
"B079MJ6MLV","Leatherman Wave Plus Multi-Tool","Price","99","129.95"
"B079MJ6MLV","Leatherman Wave Plus Multi-Tool","Rating","4.8","4.7"
"B079MJ6MLV","Leatherman Wave Plus Multi-Tool","Review Count","48000","4455"
"B07DD69QN3","Gerber Suspension NXT Multi-Tool","Price","34","37.96"
"B07DD69QN3","Gerber Suspension NXT Multi-Tool","Review Count","28000","23619"
"B0CJDLR23M","Klein Tools 1000V Insulated Electrician's Kit","Price","99","154.99"
"B0CJDLR23M","Klein Tools 1000V Insulated Electrician's Kit","Rating","4.7","4.8"
"B0CJDLR23M","Klein Tools 1000V Insulated Electrician's Kit","Review Count","18000","118"
"B00BF4VUKO","DEWALT DWST08201 TSTAK Wall Control Panel","Price","18","44.99"
"B00BF4VUKO","DEWALT DWST08201 TSTAK Wall Control Panel","Rating","4.6","4.8"
"B00BF4VUKO","DEWALT DWST08201 TSTAK Wall Control Panel","Review Count","12000","2839"
"B0BC2M79KX","Rubbermaid FastTrack Garage Storage System","Price","199","189"
"B0BC2M79KX","Rubbermaid FastTrack Garage Storage System","Rating","4.5","4.8"
"B0BC2M79KX","Rubbermaid FastTrack Garage Storage System","Review Count","14000","1582"
"B07FPZVK43","NewAge Products Pro 3.0 Series Cabinet Set 9-Piece","Price","2100","2459.99"
"B07FPZVK43","NewAge Products Pro 3.0 Series Cabinet Set 9-Piece","Rating","4.7","4.6"
"B07FPZVK43","NewAge Products Pro 3.0 Series Cabinet Set 9-Piece","Review Count","2800","4"
"B01AFF2QX8","Gorilla Ladder 6-Foot Fiberglass Ladder","Price","89","197.92"
"B01AFF2QX8","Gorilla Ladder 6-Foot Fiberglass Ladder","Rating","4.7","4.6"
"B01AFF2QX8","Gorilla Ladder 6-Foot Fiberglass Ladder","Review Count","28000","71"
"B003I85C1S","Rust-Oleum 258661 Floor Coating Kit 2-Car","Price","97","97.19"
"B003I85C1S","Rust-Oleum 258661 Floor Coating Kit 2-Car","Rating","4.4","4.2"
"B003I85C1S","Rust-Oleum 258661 Floor Coating Kit 2-Car","Review Count","8800","1525"
"B0FYDMLCRG","KILZ 2 All-Purpose Interior Exterior Primer 1 Gallon","Price","11","59.5"
"B0FPLD3LL7","Bosch GLM50C 165 Ft Laser Distance Measure","Price","69","22.99"
"B0FPLD3LL7","Bosch GLM50C 165 Ft Laser Distance Measure","Rating","4.6","4.4"
"B0FPLD3LL7","Bosch GLM50C 165 Ft Laser Distance Measure","Review Count","22000","21579"
"B07DM8DG1B","FLIR One Pro LT Thermal Imaging Camera","Price","209","298.93"
"B07DM8DG1B","FLIR One Pro LT Thermal Imaging Camera","Review Count","6800","1136"
"B0CX6PRPGY","Kidde 10-Year Sealed Battery Smoke Detector","Price","24","32.47"
"B0CX6PRPGY","Kidde 10-Year Sealed Battery Smoke Detector","Rating","4.7","4.2"
"B0CX6PRPGY","Kidde 10-Year Sealed Battery Smoke Detector","Review Count","58000","1859"
"B0CJLMM1TQ","First Alert BRK SC9120B Smoke Carbon Monoxide Detector","Price","107","50.75"
"B0CJLMM1TQ","First Alert BRK SC9120B Smoke Carbon Monoxide Detector","Rating","4.6","4.5"
"B0CJLMM1TQ","First Alert BRK SC9120B Smoke Carbon Monoxide Detector","Review Count","42000","1749"
"B0D9NJ9BV5","Nest Protect Smoke Carbon Monoxide Detector 2-Pack","Price","119","4.6"
"B0D9NJ9BV5","Nest Protect Smoke Carbon Monoxide Detector 2-Pack","Rating","4.6","622"
"B0CVXQQZKY","Orbit B-Hyve Smart Hose Faucet Timer 2-Outlet","Price","49","58.98"
"B0CVXQQZKY","Orbit B-Hyve Smart Hose Faucet Timer 2-Outlet","Rating","4.5","3.9"
"B0CVXQQZKY","Orbit B-Hyve Smart Hose Faucet Timer 2-Outlet","Review Count","18000","14"
"B0DCTJMC1H","Rain Bird 1ZEHTMR Hose End Timer","Price","29","19.99"
"B0DCTJMC1H","Rain Bird 1ZEHTMR Hose End Timer","Rating","4.4","5"
"B0DCTJMC1H","Rain Bird 1ZEHTMR Hose End Timer","Review Count","22000","1"
"B0FFD36Z96","Rheem PROPH80 T2 RH80 Prestige Smart Electric Heater","Price","999","1399.99"
"B0FFD36Z96","Rheem PROPH80 T2 RH80 Prestige Smart Electric Heater","Rating","4.6","5"
"B0FFD36Z96","Rheem PROPH80 T2 RH80 Prestige Smart Electric Heater","Review Count","3200","2"
"B09HDT9C4G","GE 24,000 BTU Smart Window Air Conditioner","Price","499","396.89"
"B09HDT9C4G","GE 24,000 BTU Smart Window Air Conditioner","Rating","4.5","4"
"B09HDT9C4G","GE 24,000 BTU Smart Window Air Conditioner","Review Count","8400","361"
"B0GHLWFVL3","Yamaha P-515 88-Key Digital Piano","Price","400","109.98"
"B0GHLWFVL3","Yamaha P-515 88-Key Digital Piano","Rating","4.8","5"
"B0GHLWFVL3","Yamaha P-515 88-Key Digital Piano","Review Count","4800","21"
"B0D5RJ275K","Roland FP-90X 88-Key Digital Piano","Price","1699","2699.99"
"B0D5RJ275K","Roland FP-90X 88-Key Digital Piano","Rating","4.8","4.2"
"B0D5RJ275K","Roland FP-90X 88-Key Digital Piano","Review Count","3600","7"
"B0B5FFMYVN","Casio PX-S3100 Slim Portable Digital Piano","Price","999","1249.99"
"B0B5FFMYVN","Casio PX-S3100 Slim Portable Digital Piano","Rating","4.7","4.5"
"B0B5FFMYVN","Casio PX-S3100 Slim Portable Digital Piano","Review Count","8400","2"
"B0DQ22143J","Fender Player Stratocaster Electric Guitar","Price","279","624.99"
"B0DQ22143J","Fender Player Stratocaster Electric Guitar","Rating","4.7","4.3"
"B0DQ22143J","Fender Player Stratocaster Electric Guitar","Review Count","9800","18"
"B0BGZJ3L3R","Gibson Les Paul Standard 60s Electric Guitar","Price","399","4389.3"
"B0BGZJ3L3R","Gibson Les Paul Standard 60s Electric Guitar","Rating","4.8","1"
"B0BGZJ3L3R","Gibson Les Paul Standard 60s Electric Guitar","Review Count","3400","1"
"B0CR1SW7XT","Taylor 214ce Acoustic-Electric Guitar","Price","799","999"
"B0CR1SW7XT","Taylor 214ce Acoustic-Electric Guitar","Rating","4.8","5"
"B0CR1SW7XT","Taylor 214ce Acoustic-Electric Guitar","Review Count","6400","19"
"B0010X7LF8","Yamaha Pacifica PAC112V Electric Guitar","Price","299","359.99"
"B0010X7LF8","Yamaha Pacifica PAC112V Electric Guitar","Rating","4.6","4.5"
"B0010X7LF8","Yamaha Pacifica PAC112V Electric Guitar","Review Count","14000","410"
"B099P1DB5N","Roland TD-27KV2 V-Drums Electronic Drum Kit","Price","1100","879.99"
"B099P1DB5N","Roland TD-27KV2 V-Drums Electronic Drum Kit","Rating","4.8","4.4"
"B099P1DB5N","Roland TD-27KV2 V-Drums Electronic Drum Kit","Review Count","1400","129"
"B0CS3V4P2Y","Alesis Nitro Max Electronic Drum Kit","Price","228","539.99"
"B0CS3V4P2Y","Alesis Nitro Max Electronic Drum Kit","Rating","4.5","3.4"
"B0CS3V4P2Y","Alesis Nitro Max Electronic Drum Kit","Review Count","9800","7"
"B09FQ84SM7","Boss Katana-100 MkII Guitar Amplifier","Price","349","439"
"B09FQ84SM7","Boss Katana-100 MkII Guitar Amplifier","Rating","4.7","4.6"
"B09FQ84SM7","Boss Katana-100 MkII Guitar Amplifier","Review Count","8400","16"
"B0CC9ZNZZK","Focusrite Scarlett 2i2 4th Gen USB Audio Interface","Price","149","224.99"
"B0CC9ZNZZK","Focusrite Scarlett 2i2 4th Gen USB Audio Interface","Rating","4.7","4.5"
"B0CC9ZNZZK","Focusrite Scarlett 2i2 4th Gen USB Audio Interface","Review Count","28000","57"
"B07GY8D3KW","Native Instruments Komplete Kontrol A49 MIDI Keyboard","Price","149","219"
"B07GY8D3KW","Native Instruments Komplete Kontrol A49 MIDI Keyboard","Rating","4.5","4.6"
"B07GY8D3KW","Native Instruments Komplete Kontrol A49 MIDI Keyboard","Review Count","12000","1429"
"B0CJGSV6RY","Arturia KeyLab Essential mk3 61 MIDI Controller","Price","249","299.99"
"B0CJGSV6RY","Arturia KeyLab Essential mk3 61 MIDI Controller","Rating","4.6","4.7"
"B0CJGSV6RY","Arturia KeyLab Essential mk3 61 MIDI Controller","Review Count","8400","34"
"B0002E4Z8M","Shure SM7B Vocal Dynamic Microphone","Price","179","395"
"B0002E4Z8M","Shure SM7B Vocal Dynamic Microphone","Rating","4.7","4.8"
"B0002E4Z8M","Shure SM7B Vocal Dynamic Microphone","Review Count","48000","12018"
"B0006H92QK","Audio-Technica AT2020 Cardioid Condenser Microphone","Price","99","119"
"B0006H92QK","Audio-Technica AT2020 Cardioid Condenser Microphone","Review Count","88000","14848"
"B0FNRVVXTV","Rode NT1 5th Generation Cardioid Condenser Mic","Price","249","349.99"
"B007G3T79E","Yamaha YAS-280 Student Alto Saxophone","Price","239","1275"
"B007G3T79E","Yamaha YAS-280 Student Alto Saxophone","Review Count","6400","321"
"B07Z76HS4B","Mendini by Cecilio Trumpet with Case","Price","89","167.99"
"B07Z76HS4B","Mendini by Cecilio Trumpet with Case","Review Count","18000","311"
"B01FRI60LC","Yamaha YFL-222 Standard Flute","Price","90","5"
"B01FRI60LC","Yamaha YFL-222 Standard Flute","Rating","4.7","1"
"B08NCDVQTG","Hal Leonard Complete Guitar Method Book","Price","37","13.99"
"B08NCDVQTG","Hal Leonard Complete Guitar Method Book","Rating","4.7","4.6"
"B08NCDVQTG","Hal Leonard Complete Guitar Method Book","Review Count","22000","3562"
"B0DVZGV2S7","Husqvarna 450e II X-Torq Chainsaw","Price","19","18.98"
"B0DVZGV2S7","Husqvarna 450e II X-Torq Chainsaw","Rating","4.7","4.4"
"B0DVZGV2S7","Husqvarna 450e II X-Torq Chainsaw","Review Count","4800","45"
"B0857KWHHC","EGO Power+ LM2156SP Self-Propelled Mower","Price","649","749"
"B0857KWHHC","EGO Power+ LM2156SP Self-Propelled Mower","Rating","4.7","4.5"
"B0857KWHHC","EGO Power+ LM2156SP Self-Propelled Mower","Review Count","6400","1274"
"B0CLSC6B2T","Greenworks PRO 80V Cordless Lawn Mower","Price","499","479.99"
"B0CLSC6B2T","Greenworks PRO 80V Cordless Lawn Mower","Rating","4.6","4.4"
"B0CLSC6B2T","Greenworks PRO 80V Cordless Lawn Mower","Review Count","8400","374"
"B0FT5G823Z","Husqvarna Automower 450X Robotic Lawn Mower","Price","3599","1799.99"
"B007E22C2G","Fiskars 36-Inch Long-Handled Bypass Lopper","Price","20","19.99"
"B007E22C2G","Fiskars 36-Inch Long-Handled Bypass Lopper","Rating","4.7","4.6"
"B007E22C2G","Fiskars 36-Inch Long-Handled Bypass Lopper","Review Count","38000","3023"
"B00004R9YS","Corona ClassicCUT Forged Bypass Pruner","Price","18","24.17"
"B00004R9YS","Corona ClassicCUT Forged Bypass Pruner","Rating","4.6","4.7"
"B00004R9YS","Corona ClassicCUT Forged Bypass Pruner","Review Count","18000","6363"
"B0DC6L9TX4","DeWalt DCPW550B 20V Max Power Cleaner","Price","55","62.99"
"B0DC6L9TX4","DeWalt DCPW550B 20V Max Power Cleaner","Rating","4.6","3.3"
"B0DC6L9TX4","DeWalt DCPW550B 20V Max Power Cleaner","Review Count","12000","127"
"B00CPGMUXW","Sun Joe SPX3000 2030 PSI Electric Pressure Washer","Price","149","169"
"B00CPGMUXW","Sun Joe SPX3000 2030 PSI Electric Pressure Washer","Rating","4.5","4.3"
"B00CPGMUXW","Sun Joe SPX3000 2030 PSI Electric Pressure Washer","Review Count","42000","57952"
"B00LQZP2D8","WORX WG505 3-in-1 Mulching Leaf Blower","Price","70","99.99"
"B00LQZP2D8","WORX WG505 3-in-1 Mulching Leaf Blower","Rating","4.5","4.1"
"B00LQZP2D8","WORX WG505 3-in-1 Mulching Leaf Blower","Review Count","18000","5280"
"B0CTKZXNFL","EGO Power+ LB6002 600 CFM Blower","Price","149","329.99"
"B0CTKZXNFL","EGO Power+ LB6002 600 CFM Blower","Rating","4.6","4.7"
"B0CTKZXNFL","EGO Power+ LB6002 600 CFM Blower","Review Count","14000","352"
"B004RUH8TA","Orbit 21-Piece Drip Irrigation Kit","Price","4","4.4"
"B004RUH8TA","Orbit 21-Piece Drip Irrigation Kit","Review Count","28000","1691"
"B0CYN2D41N","Rain Bird RZXE6I Irrigation Controller","Price","73","95.26"
"B0CYN2D41N","Rain Bird RZXE6I Irrigation Controller","Rating","4.5","4.4"
"B0CYN2D41N","Rain Bird RZXE6I Irrigation Controller","Review Count","12000","823"
"B07CKK678M","AeroGarden Harvest Elite 6-Pod Indoor Garden","Price","99","106.21"
"B07CKK678M","AeroGarden Harvest Elite 6-Pod Indoor Garden","Rating","4.6","3.9"
"B07CKK678M","AeroGarden Harvest Elite 6-Pod Indoor Garden","Review Count","22000","403"
"B08NRBFQ7P","Miracle-Gro Performance Organics Raised Bed Mix 1cuft","Price","12","15.49"
"B08NRBFQ7P","Miracle-Gro Performance Organics Raised Bed Mix 1cuft","Rating","4.7","4.5"
"B08NRBFQ7P","Miracle-Gro Performance Organics Raised Bed Mix 1cuft","Review Count","42000","1209"
"B099RFRFNK","Vego Garden 17-Inch Tall 9 in 1 Modular Metal Raised Bed","Price","199","179.95"
"B099RFRFNK","Vego Garden 17-Inch Tall 9 in 1 Modular Metal Raised Bed","Rating","4.6","4.8"
"B099RFRFNK","Vego Garden 17-Inch Tall 9 in 1 Modular Metal Raised Bed","Review Count","8800","1603"
"B0BXV5HXT5","Greenworks 40V 4-Piece Combo Kit","Price","125","349.99"
"B0BXV5HXT5","Greenworks 40V 4-Piece Combo Kit","Rating","4.6","4.5"
"B0BXV5HXT5","Greenworks 40V 4-Piece Combo Kit","Review Count","9800","830"
"B0C7FDZWLN","Craftsman V20 4-Tool Cordless Lawn & Garden Tool Kit","Price","79","109"
"B0C7FDZWLN","Craftsman V20 4-Tool Cordless Lawn & Garden Tool Kit","Rating","4.5","4.4"
"B0C7FDZWLN","Craftsman V20 4-Tool Cordless Lawn & Garden Tool Kit","Review Count","8400","133"
"B0F2S1K4DH","Ryobi 40V HP Brushless Cordless String Trimmer Kit","Price","149","166.99"
"B0F2S1K4DH","Ryobi 40V HP Brushless Cordless String Trimmer Kit","Rating","4.5","3.4"
"B0F2S1K4DH","Ryobi 40V HP Brushless Cordless String Trimmer Kit","Review Count","14000","6"
"B09XVLJ95C","WORX GT 3.0 20V PowerShare Grass Trimmer","Price","79","132.13"
"B09XVLJ95C","WORX GT 3.0 20V PowerShare Grass Trimmer","Review Count","22000","92"
"B01GIMOG8A","Soil Savvy Soil Test Kit","Price","13","26.95"
"B01GIMOG8A","Soil Savvy Soil Test Kit","Rating","4.5","4.2"
"B01GIMOG8A","Soil Savvy Soil Test Kit","Review Count","8800","885"
"B0DSL2KPRQ","Autel EVO Lite+ Drone 6K Camera","Price","1899","1999"
"B0DSL2KPRQ","Autel EVO Lite+ Drone 6K Camera","Rating","4.6","5"
"B0DSL2KPRQ","Autel EVO Lite+ Drone 6K Camera","Review Count","2400","1"
"B0FJXLKQC7","Swellpro Fisherman Max Waterproof Drone","Price","2299","1899"
"B0FJXLKQC7","Swellpro Fisherman Max Waterproof Drone","Rating","4.4","3.6"
"B0FJXLKQC7","Swellpro Fisherman Max Waterproof Drone","Review Count","1200","4"
"B0BBVZ849G","Skydio X10 Enterprise Drone","Price","120","44.96"
"B0BBVZ849G","Skydio X10 Enterprise Drone","Rating","4.7","4.2"
"B0BBVZ849G","Skydio X10 Enterprise Drone","Review Count","600","4112"
"B0F1F6GRZV","Bellroy Classic Backpack 20L","Price","99","199"
"B0F1F6GRZV","Bellroy Classic Backpack 20L","Review Count","9800","53"
"B0CSDKG7KV","Pacsafe Venturesafe EXP45 Anti-Theft Backpack","Price","179","244"
"B0CSDKG7KV","Pacsafe Venturesafe EXP45 Anti-Theft Backpack","Rating","4.5","4.7"
"B0CSDKG7KV","Pacsafe Venturesafe EXP45 Anti-Theft Backpack","Review Count","6400","66"
"B08BX5Q1GL","Nite Ize DoohicKey Carabiner Key Tool","Price","6","6.49"
"B08BX5Q1GL","Nite Ize DoohicKey Carabiner Key Tool","Rating","4.5","4.6"
"B08BX5Q1GL","Nite Ize DoohicKey Carabiner Key Tool","Review Count","28000","1165"
"B00LB7REBE","Trtl Pillow Plus Neck Pillow for Travel","Price","49","59.99"
"B00LB7REBE","Trtl Pillow Plus Neck Pillow for Travel","Rating","4.4","3.8"
"B00LB7REBE","Trtl Pillow Plus Neck Pillow for Travel","Review Count","18000","37273"
"B0BWP19CC9","Cabeau Evolution S3 Travel Neck Pillow","Price","49","53.99"
"B0BWP19CC9","Cabeau Evolution S3 Travel Neck Pillow","Rating","4.5","4.2"
"B0BWP19CC9","Cabeau Evolution S3 Travel Neck Pillow","Review Count","22000","1174"
"B0BGXX2PGH","Razer Anzu Smart Glasses Round Frame","Price","20","8.99"
"B0BGXX2PGH","Razer Anzu Smart Glasses Round Frame","Review Count","4800","74"
"B0DCTJMC1H","Garmin Instinct 3 Solar Tactical GPS Watch","Price","330","19.99"
"B0DCTJMC1H","Garmin Instinct 3 Solar Tactical GPS Watch","Rating","4.7","5"
"B0DCTJMC1H","Garmin Instinct 3 Solar Tactical GPS Watch","Review Count","4400","1"
"B0D3JFBXTC","Samsung Galaxy Ring Smart Ring","Price","10","399.99"
"B0D3JFBXTC","Samsung Galaxy Ring Smart Ring","Rating","4.3","3.5"
"B0D3JFBXTC","Samsung Galaxy Ring Smart Ring","Review Count","6400","1186"
"B0FWB9NFCH","Acer Predator Triton 16 Gaming Laptop 2024","Price","1499","2149"
"B0DDTSXJDV","Eufy Security Video Doorbell E340 Dual Camera","Price","100","139.99"
"B0DDTSXJDV","Eufy Security Video Doorbell E340 Dual Camera","Rating","4.5","4.2"
"B0DDTSXJDV","Eufy Security Video Doorbell E340 Dual Camera","Review Count","8800","819"
"B08R6D1X2F","Lorex 4K Color Night Vision IP Security Camera","Price","99","79.99"
"B08R6D1X2F","Lorex 4K Color Night Vision IP Security Camera","Review Count","6400","251"
"B0FGNJXLTD","Arlo Essential Indoor Security Camera 2nd Gen","Price","19","14.99"
"B0FGNJXLTD","Arlo Essential Indoor Security Camera 2nd Gen","Rating","4.4","4.2"
"B0FGNJXLTD","Arlo Essential Indoor Security Camera 2nd Gen","Review Count","12000","60"
"B0BSG4NGPN","Wyze Cam Floodlight Pro","Price","149","124.98"
"B0BSG4NGPN","Wyze Cam Floodlight Pro","Rating","4.4","4.3"
"B0BSG4NGPN","Wyze Cam Floodlight Pro","Review Count","14000","702"
"B0793N1V54","Abode Essentials Smart Security Starter Kit","Price","149","219"
"B0793N1V54","Abode Essentials Smart Security Starter Kit","Rating","4.5","4"
"B0793N1V54","Abode Essentials Smart Security Starter Kit","Review Count","5600","203"
"B0FL2F3W34","Autonomous ErgoChair Pro+ Office Chair","Price","449","399"
"B0FL2F3W34","Autonomous ErgoChair Pro+ Office Chair","Rating","4.5","4.2"
"B0FL2F3W34","Autonomous ErgoChair Pro+ Office Chair","Review Count","8400","25"
"B0FMGZFVK9","Branch Ergonomic Chair","Price","349","499"
"B0FMGZFVK9","Branch Ergonomic Chair","Rating","4.6","4.3"
"B0FMGZFVK9","Branch Ergonomic Chair","Review Count","6800","97"
"B0G2947C7H","IKEA BEKANT Corner Desk Sit-Stand","Price","170","132.99"
"B0G2947C7H","IKEA BEKANT Corner Desk Sit-Stand","Rating","4.3","4.2"
"B0G2947C7H","IKEA BEKANT Corner Desk Sit-Stand","Review Count","4800","19"
"B0C5LHWPDQ","Haworth Fern Task Chair","Rating","4.8","4.1"
"B0C5LHWPDQ","Haworth Fern Task Chair","Review Count","2200","7"
"B07QG4PZQS","Knoll ReGeneration Work Chair","Price","58","149.99"
"B07QG4PZQS","Knoll ReGeneration Work Chair","Rating","4.7","4.2"
"B07QG4PZQS","Knoll ReGeneration Work Chair","Review Count","1600","2542"
"B0CCSXL9BR","Razer Kaira Pro HyperSpeed Headset","Price","100","78.99"
"B0CCSXL9BR","Razer Kaira Pro HyperSpeed Headset","Rating","4.5","4.2"
"B0CCSXL9BR","Razer Kaira Pro HyperSpeed Headset","Review Count","5800","13"
"B08FCV5YSS","Victrix Gambit Dual Core Esports Headset","Price","39","69.93"
"B08FCV5YSS","Victrix Gambit Dual Core Esports Headset","Rating","4.5","4.1"
"B08FCV5YSS","Victrix Gambit Dual Core Esports Headset","Review Count","3400","1795"
"B084TFWTH5","Logitech G733 Wireless RGB Gaming Headset","Price","79","139.99"
"B084TFWTH5","Logitech G733 Wireless RGB Gaming Headset","Rating","4.5","4.3"
"B084TFWTH5","Logitech G733 Wireless RGB Gaming Headset","Review Count","14000","19354"
"B0C3QS9P42","HyperX Cloud Stinger 2 Wireless Headset","Price","20","41.99"
"B0C3QS9P42","HyperX Cloud Stinger 2 Wireless Headset","Rating","4.5","4.3"
"B0C3QS9P42","HyperX Cloud Stinger 2 Wireless Headset","Review Count","12000","47"
"B08JFYW4CK","Corsair HS60 Haptic Stereo Gaming Headset","Price","49","115.99"
"B08JFYW4CK","Corsair HS60 Haptic Stereo Gaming Headset","Rating","4.4","4.1"
"B08JFYW4CK","Corsair HS60 Haptic Stereo Gaming Headset","Review Count","9800","1187"
"B0FB9HGFQV","Google Nest Hub 3rd Gen","Price","99","99.99"
"B0FB9HGFQV","Google Nest Hub 3rd Gen","Rating","4.5","3"
"B0FB9HGFQV","Google Nest Hub 3rd Gen","Review Count","12000","24"
"B09FYH2511","Meta Portal Go Smart Video Calling Device","Price","149","249"
"B09FYH2511","Meta Portal Go Smart Video Calling Device","Review Count","4200","1325"
"B0G1S9VRDM","Lenovo Smart Clock Essential with Alexa","Price","28","59.99"
"B0G1S9VRDM","Lenovo Smart Clock Essential with Alexa","Rating","4.4","4.3"
"B0G1S9VRDM","Lenovo Smart Clock Essential with Alexa","Review Count","8800","21"
"B0BFC7WQ6R","Amazon Echo Clock 2nd Gen","Price","50","79.99"
"B0BFC7WQ6R","Amazon Echo Clock 2nd Gen","Rating","4.5","4.6"
