ASIN,Product Name,Field,CSV Value,Live Value,Change
B0F1F6GRZV,Bellroy Classic Backpack 20L,Rating,4.6,4.7
B0F1F6GRZV,Bellroy Classic Backpack 20L,Review Count,53,69
B0CSDKG7KV,Pacsafe Venturesafe EXP45 Anti-Theft Backpack,Price,244.00,238.00
B0CSDKG7KV,Pacsafe Venturesafe EXP45 Anti-Theft Backpack,Review Count,66,74
B08BX5Q1GL,Nite Ize DoohicKey Carabiner Key Tool,Price,6.49,7.59
B00LB7REBE,Trtl Pillow Plus Neck Pillow for Travel,Price,59.99,64.99
B00LB7REBE,Trtl Pillow Plus Neck Pillow for Travel,Rating,3.8,3.9
B0BWP19CC9,Cabeau Evolution S3 Travel Neck Pillow,Price,53.99,59.99
B0BWP19CC9,Cabeau Evolution S3 Travel Neck Pillow,Review Count,1174,1238
B0D3JFBXTC,Samsung Galaxy Ring Smart Ring,Price (SUSPICIOUS >25% drift),399.99,299.99
B0DDTSXJDV,Eufy Security Video Doorbell E340 Dual Camera,Price,139.99,159.99
B0DDTSXJDV,Eufy Security Video Doorbell E340 Dual Camera,Review Count,819,974
B08R6D1X2F,Lorex 4K Color Night Vision IP Security Camera,Price (SUSPICIOUS >25% drift),79.99,114.99
B0FGNJXLTD,Arlo Essential Indoor Security Camera 2nd Gen,Rating,4.2,4.1
B0FGNJXLTD,Arlo Essential Indoor Security Camera 2nd Gen,Review Count,60,73
B0BSG4NGPN,Wyze Cam Floodlight Pro,Price,124.98,147.99
B0BSG4NGPN,Wyze Cam Floodlight Pro,Review Count,702,1849
B0FMGZFVK9,Branch Ergonomic Chair,Review Count,97,123
B0G2947C7H,IKEA BEKANT Corner Desk Sit-Stand,Price (SUSPICIOUS >25% drift),132.99,169.99
B0C5LHWPDQ,Haworth Fern Task Chair,Rating,4.1,4.2
B0C5LHWPDQ,Haworth Fern Task Chair,Review Count,7,8
B07QG4PZQS,Knoll ReGeneration Work Chair,Price (SUSPICIOUS >25% drift),149.99,199.99
B0CCSXL9BR,Razer Kaira Pro HyperSpeed Headset,Price,78.99,89.99
B084TFWTH5,Logitech G733 Wireless RGB Gaming Headset,Price,139.99,118.99
B084TFWTH5,Logitech G733 Wireless RGB Gaming Headset,Rating,4.3,4.4
B08JFYW4CK,Corsair HS60 Haptic Stereo Gaming Headset,Price,115.99,119.90
B08JFYW4CK,Corsair HS60 Haptic Stereo Gaming Headset,Rating,4.1,4.2
B09FYH2511,Meta Portal Go Smart Video Calling Device,Price,249.00,229.00
B0G1S9VRDM,Lenovo Smart Clock Essential with Alexa,Rating,4.3,3.9
B0F1NGFSNY,Lenovo Tab P11 Pro Gen 2,Review Count,339,432
B09BG5P9JH,Amazon Fire 7 2022 Tablet,Price (SUSPICIOUS >25% drift),104.99,67.99
B0BZJTQ5YP,NVIDIA Jetson Orin Nano Super Developer Kit,Price (SUSPICIOUS >25% drift),249,319.99
B0FTSBZ3RH,System76 Thelio Major R5 Desktop,Price,172.90,153.98
B0FTSBZ3RH,System76 Thelio Major R5 Desktop,Review Count,14,16
B0DGLN22JK,Framework Desktop DIY Edition,Rating,4.2,4.4
B0DGLN22JK,Framework Desktop DIY Edition,Review Count,9,12
B0GFB8N1V3,ASUS ProArt Station PD5 Desktop PC,Price,749.99,799.99
B0F4JR68TK,La Prairie Skin Caviar Luxe Cream 1.7oz,Rating,3.4,3.5
B0F4JR68TK,La Prairie Skin Caviar Luxe Cream 1.7oz,Review Count,15,20
B08QCDDNNZ,Valmont Prime Renewing Pack Mask,Price,15.99,17.99
B08QCDDNNZ,Valmont Prime Renewing Pack Mask,Review Count,217,231
B001N0XB6G,Diptyque Baies Body Lotion 6.7oz,Price,87.00,95.50
B00SQB5BBS,Holly by Stephen King,Price,20.99,23.99
B00SQB5BBS,Holly by Stephen King,Review Count,214,226
B086H458MP,Gaggia Classic Evo Pro Espresso Machine,Rating,4.2,4.4
B0G6FR8V9Y,Vitamix E310 Explorian Blender,Rating,4.9,4.5
B0G6FR8V9Y,Vitamix E310 Explorian Blender,Review Count,18,73
B0855B5Z6F,Ninja BN701 Professional Bender,Price,109.99,99.95
B00068J26E,Zwilling Pro 7-Piece Knife Block Set,Price,448.89,396.57
B00068J26E,Zwilling Pro 7-Piece Knife Block Set,Rating,4.3,4.4
B00068J26E,Zwilling Pro 7-Piece Knife Block Set,Review Count,36,39
B09JBJWR4T,Wusthof Classic 7-Piece Slim Knife Block Set,Review Count,54,58
B0CQMGW7JJ,Ninja DualBrew Pro 12-Cup Coffee System,Review Count,102,114
B0CJ9W38VQ,LifeFitness Activate Series Treadmill,Price,499.00,599.00
B0C756SPQY,Sunny Health Fitness SF-T7515 Smart Treadmill,Rating,4.1,4.3
B0C756SPQY,Sunny Health Fitness SF-T7515 Smart Treadmill,Review Count,172,2251
B07CHR5QDQ,REP Fitness PR-5000 Power Rack,Price,436.98,379.99
B07CHR5QDQ,REP Fitness PR-5000 Power Rack,Rating,4.1,4.3
B0CNS8D564,Titan Fitness X-3 Flat Weight Bench,Review Count,57,63
B002KV1MJU,Marcy Magnetic Resistance Recumbent Bike ME-709,Price,199.00,159.99
B08H4QPM19,Peach & Lily Glass Skin Serum,Review Count,820,862
B018A0MGH6,Youth To The People Superfood Air-Whip Moisture Cream,Review Count,2693,2391
B016Z69QF2,Kiehl's Ultra Facial Cream SPF 30 4oz,Price (SUSPICIOUS >25% drift),4.6,26.00
B0FY3Q2F2M,First Aid Beauty Ultra Repair Cream 6oz,Price,39.56,42.00
B0FY3Q2F2M,First Aid Beauty Ultra Repair Cream 6oz,Review Count,16119,18930
B0GRQ3PR9R,HP Chromebook 14a Laptop,Price (SUSPICIOUS >25% drift),449,299.00
B0DM58SR6V,Lenovo IdeaPad Flex 5i Chromebook,Review Count,5,6
B0CT9552BL,Dyson V8 Absolute Cordless Vacuum,Price,329.99,349.99
B0CT9552BL,Dyson V8 Absolute Cordless Vacuum,Review Count,4848,5163
B0B5J4SQ8V,Hoover WindTunnel 3 High Performance Pet Vacuum,Review Count,115,136
B0BCN6JSCQ,Dyson Ball Animal 3 Upright Vacuum,Price,249.99,304.74
B0BCN6JSCQ,Dyson Ball Animal 3 Upright Vacuum,Rating,4,4.3
B0BCN6JSCQ,Dyson Ball Animal 3 Upright Vacuum,Review Count,18,29
B07QNS8JD2,Nikon NIKKOR Z 50mm f/1.8 S Lens,Price,495.00,439.00
B07QNS8JD2,Nikon NIKKOR Z 50mm f/1.8 S Lens,Review Count,17,19
B07SQ3N7VK,Profoto B10 Plus 500 AirTTL Studio Flash,Rating,2.8,3.1
B0D4QN3GZD,Godox AD200Pro TTL Pocket Flash,Price,349.00,319.00
B0D4QN3GZD,Godox AD200Pro TTL Pocket Flash,Review Count,275,319
B091FXQQMQ,Belkin WeMo Insight Smart Plug 2-Pack,Price,13.96,16.99
B091FXQQMQ,Belkin WeMo Insight Smart Plug 2-Pack,Review Count,36093,40126
B0CLBD4272,Hue Motion Sensor Indoor 2-Pack,Review Count,213,239
B0FLXXF4YW,Aqara Hub M2 Matter Smart Home Hub,Review Count,164,227
B072M5FFZ5,Gillette Fusion5 ProShield Razor Handle with 5 Blades,Review Count,21397,19921
B0BG3JMMQH,Drybar The One Triple Barrel Waver,Price,139.00,118.15
B09ZWNSS4L,NuFACE Trinity Facial Toning Device,Rating,3.6,3.9
B09ZWNSS4L,NuFACE Trinity Facial Toning Device,Review Count,230,98
B001715PN8,OXO Good Grips 3-Piece Mixing Bowl Set,Price,69.92,65.89
B0FJ2L67HJ,DJI RS 4 Pro Gimbal Stabilizer,Review Count,1543,2352
B08N62R79Z,Nanoleaf Shapes Ultra Black Hexagons Starter Kit,Rating,4.1,4.3
B0B2FCT81R,Sony WH-1000XM5 Wireless Headphones,Price,209.00,199.99
B08QXB9BH5,Ninja Creami Ice Cream Maker,Price (SUSPICIOUS >25% drift),165.97,229.99
B0FCHM73BF,Samsung Galaxy Tab S10 FE,Price,299.99,319.99
B0FCHM73BF,Samsung Galaxy Tab S10 FE,Review Count,43,62
B0CG2G7RQY,Theragun Pro Plus Massage Gun,Price,649.99,599.99
B0CG2G7RQY,Theragun Pro Plus Massage Gun,Rating,3.7,4.0
B0CG2G7RQY,Theragun Pro Plus Massage Gun,Review Count,157,362
B09BDK76R2,Philips Hue Gradient Lightstrip 6ft,Price,149.00,119.99
B0C278H4GB,Garmin Forerunner 265 GPS Running Watch,Price,337.99,329.99
B0C278H4GB,Garmin Forerunner 265 GPS Running Watch,Rating,4.7,4.6
B0C278H4GB,Garmin Forerunner 265 GPS Running Watch,Review Count,86,117
B018MAVS4Q,Giorgio Armani Luminous Silk Foundation,Price,132.55,129.25
B018MAVS4Q,Giorgio Armani Luminous Silk Foundation,Rating,4.3,4.4
B018MAVS4Q,Giorgio Armani Luminous Silk Foundation,Review Count,23,26
B0F5YYYNGW,Shiseido Ultimune Power Infusing Concentrate,Price (SUSPICIOUS >25% drift),136,68.00
B0GRGF479Q,"Electric Toothbrush, Sonic Type for Adults & Teens",Price (SUSPICIOUS >25% drift),$22.99 ,75.99
B0D5R69MPV,COSLUS Sonic Electric Toothbrush for Adults C40(DY-108Pro): 47000 VPM for Deep Cleaning with Travel Case,Review Count,3374,3701
B0CZL55GR7,2-1 Oral Clean Kit- Water Dental flosser & Electric Toothbrush Combo- Brushing & Flossing- for Teeth Cleaning and Gum,Review Count,1979,2334
B0CHJMYCH9,"Electronic Drum Set, 9-Drum Practice Pad with Headphone Jack",Price,36.99,33.38
B0CHJMYCH9,"Electronic Drum Set, 9-Drum Practice Pad with Headphone Jack",Review Count,662,712
B0D69YJH9Y,"EASTROCK Electronic Practice Drum Pad, 12 Inches Portable Drum Pad,Silent Drum Electric Drum Pad,Suitable for Beginners",Price,33.99,39.99
B0D69YJH9Y,"EASTROCK Electronic Practice Drum Pad, 12 Inches Portable Drum Pad,Silent Drum Electric Drum Pad,Suitable for Beginners",Rating,4.1,4.2
B0D69YJH9Y,"EASTROCK Electronic Practice Drum Pad, 12 Inches Portable Drum Pad,Silent Drum Electric Drum Pad,Suitable for Beginners",Review Count,29,31
B0C7K2L4LN,"LEKATO Electronic Drum Set, Portable Electric Drum Set for Beginner with Quiet Mesh Snare Drum Pads",Review Count,234,256
B0FGXGNZWY,"Electric Drum Set with Dual Speaker, Electronic Drum Pad and Sticks Kit Supports REC",Price (SUSPICIOUS >25% drift),39.99,49.99
B0B8S6MDD4,"Donner Electronic Drum Set, 7 Pads Electric Drum Pad Roll Up Quiet Drum Pad Built-in Speaker",Price,55.99,59.59
B0DK6VQGRS,Mompush Velo Lightweight Travel Stroller,Review Count,154,219
B0DWPB9LYC,UPPAbaby Minu V3 Travel Stroller | Lightweight + Compact Design,Review Count,295,345
B0CMW2H2SJ,Graco Outpace LX All-Terrain 3-Wheel Baby Stroller,Rating,4.4,4.6
B0CMW2H2SJ,Graco Outpace LX All-Terrain 3-Wheel Baby Stroller,Review Count,463,729
B07Y5X7N27,"Graco Modes Nest Travel System, 3-in1 Modular Carseat Stroller Combo",Review Count,3379,3679
B0DJXX76MN,"Momcozy ChangeGo Baby Stroller, Convertible Single-to-Double-to-Wagon Stroller with 23 Configurations",Review Count,239,263
B0049J4O0K,Best Choice Products 38in Beginner All Wood Acoustic Guitar Starter Kit w/Gig Bag,Price,54.99,56.99
B07ZX1XGXR,Best Choice Products 41in Full Size Beginner All Wood Acoustic Guitar Starter Set w/Gig Bag,Price (SUSPICIOUS >25% drift),109.99,149.99
B08P575V23,Best Choice Products 41in Beginner Acoustic Guitar Full Size All Wood Cutaway Guitar Starter Set w/Case,Price,69.99,79.99
B0DX7JY94Z,"Fender California Debut Redondo Series Acoustic Guitar, Beginner Guitar, 2-Year Warranty, Black",Review Count,569,717
B07WRSH9L4,MISSHA M Perfect Cover BB Cream No.29 Caramel Beige - Medium/Tan with Warm Undertone SPF 42 PA+++ 1.69 Fl Oz - Tinted Moisturizer for face with SPF,Review Count,27682,29118
B0FWKB7W3X,"BEBAS Lumbar Support Pillow for Car, Memory Foam Back Cushion for Driving",Price,28.49,32.99
B0FWKB7W3X,"BEBAS Lumbar Support Pillow for Car, Memory Foam Back Cushion for Driving",Rating,4.8,4.6
B0FWKB7W3X,"BEBAS Lumbar Support Pillow for Car, Memory Foam Back Cushion for Driving",Review Count,14,29
B0F2QZQWDN,"Kerastase Nutritive 8H Magic Night Serum - Overnight Treatment for Dry Hair, Enhances Shine, With Plant-Based Proteins",Review Count,7692,8960
B0CRZWWFKJ,"COLOR WOW MONEY MIST – Luxe Leave-in Conditioning Treatment for Glossy, Expensive-Looking Hair",Review Count,5829,6244
B0CGY8BVXT,Kitsch Scalp Massager for Hair Care - Scalp Scrubber,Rating,4.2,4.1
B0CGY8BVXT,Kitsch Scalp Massager for Hair Care - Scalp Scrubber,Review Count,2655,2929
B09HR5KSR8,"K18 Leave-In Molecular Repair Hair Mask, Patented",Review Count,28376,29858
B081JHTPKP,Mise En Scene Perfect Serum Original - Heat Protectant Hair Oil for Frizzy & Dry,Review Count,4876,5124
B0D36162Y9,Sol de Janeiro Tropical Abundance Hair Repair Trio Travel Set,Review Count,519,651
B0DB6CDLSM,Dove Hair Intensive Repair 10in1 Serum Mask for Damaged Hair with Bio-Protein Care Technology and Amino Serum 9.2 fl oz,Review Count,3134,3666
B0F3NYDYF3,Gisou Honey Gloss Ceramide Therapy Hair Mask – Deep Repair & Hydration with Mirsalehi Honey,Review Count,326,395
B0FWC3F2M1,"Electric Pressure Cooker 6 Qt, 9 Functions Programmable Instant Pot with IMD Touchscreen",Review Count,136,231
B0DJFJFSZ5,COMFEE’ 12-in-1 Electric Pressure Cooker,Price,71.99,81.99
B0DJFJFSZ5,COMFEE’ 12-in-1 Electric Pressure Cooker,Review Count,2127,2729
B0FNMT5CT1,"9-in-1 Electric Pressure Cooker, 1000W Instant Multi-Cooker with IMD Touchscreen",Price,71.98,76.48
B0FNMT5CT1,"9-in-1 Electric Pressure Cooker, 1000W Instant Multi-Cooker with IMD Touchscreen",Rating,4.8,4.5
B0FNMT5CT1,"9-in-1 Electric Pressure Cooker, 1000W Instant Multi-Cooker with IMD Touchscreen",Review Count,25,839
B00R3Z49G6,Amazon Basics 14-Piece High Carbon Stainless Steel Kitchen Knife Set with Full Tang Construction,Price (SUSPICIOUS >25% drift),39.99,24.99
B09K42568S,"DDF iohEF Knife Set with Knife Strip, 8 Piece Professional Kitchen Knife Set",Price,89.99,82.49
B09YQY517H,Brewin CHEFILOSOPHI Japanese Chef Knife Set 5 PCS,Price (SUSPICIOUS >25% drift),49.99,35.99
B0D9B96TBX,"Astercook Knife Set, 13 Pieces Kitchen Knives Set with Healthy Anti-Rust Coating",Review Count,4853,5565
B09H8CWFNK,"Shark AV2501S AI Ultra Robot Vacuum, with Matrix Clean",Price (SUSPICIOUS >25% drift),$269.99 ,459.99
B0DDZTT3S5,High End Designer Perfume Sample Set for Women - Pack of 12 Perfume Samples for Women,Price,20.49,19.49
B0DDZTT3S5,High End Designer Perfume Sample Set for Women - Pack of 12 Perfume Samples for Women,Review Count,220,240
B00ZCIHYRM,Gucci Bamboo by Gucci for Women 2.5 oz Eau de Parfum Spray,Rating,4.6,4.7
B00AVM2PQ4,"Versace Perfume for Women Variety 3-Piece Mini Gift Set – Yellow Diamond, Crystal Noir, Bright Crystal",Price,35.38,40.95
B0F3K9BBZ1,"COACH - Gold Parfum - Women's Perfume - Ambery Floral - With Notes of Pink Peppercorn, Almond Blossom & Vanilla",Price,72.25,80.00
B0F3K9BBZ1,"COACH - Gold Parfum - Women's Perfume - Ambery Floral - With Notes of Pink Peppercorn, Almond Blossom & Vanilla",Review Count,142,176
B07NRB4NB6,Lancôme La Vie Est Belle Eau de Parfum - Long Lasting Fragrance with Notes of Iris,Price,95.00,80.75
B07NRB4NB6,Lancôme La Vie Est Belle Eau de Parfum - Long Lasting Fragrance with Notes of Iris,Rating,4.7,4.6
B000E7WHCI,"Vera Wang Eau de Parfum for Women - Delicate, Floral Scent",Price,23.39,25.05
B000Z6EXK2,"Versace Women's Bright Crystal Mini, 0.17 Fl Oz",Price,15.79,13.49
B0CCF4KQTF,"LOVERY 24-Piece Beauty Perfume Sets Gifts Set, Unique Gifts for Women",Review Count,583,647
9790790961,Versace Bright Crystal by Versace for Women 3.0 oz Eau de Toilette Spray,Price,51.25,54.99
B01FHOWYA2,"Ninja Fit Compact Personal Blender, Portable Blender for-Smoothies",Price (SUSPICIOUS >25% drift),$54.99 ,69.99
B01GJOMWVA,BLACK+DECKER 12-Cup Digital Coffee Maker,Price,35.99,34.99
B01GJOMWVA,BLACK+DECKER 12-Cup Digital Coffee Maker,Rating,4.3,4.4
B0D9QFRJMX,Amazon Basics 5 Cup Drip Coffee Maker with Glass Coffee Pot (0.8 Qt),Review Count,13500,1456
B0BM3C13B6,Mueller 12-Cup Drip Coffee Maker - Borosilicate Carafe,Review Count,8000,8595
B07S98411N,"Ninja 12-Cup Programmable Coffee Brewer, 2 Brew Styles, Adjustable Warm Plate, 60oz Water Reservoir, Delay Brew",Rating,4.3,4.4
B0C8B9V7HR,BLACK+DECKER 12-Cup Coffee Maker with Easy On/Off Switch,Price,33.99,27.97
B0DPNJVG1Z,"BELLA 12 Cup Programmable Coffee Marker, Reusable Dishwasher Safe Accessories",Price (SUSPICIOUS >25% drift),$29.99 ,39.99
B0FPPTGPSG,Ninja Fresh Brew™ Drip Coffee Maker | Programmable 14Cup Glass Carafe,Rating,4.3,3.7
B0FPPTGPSG,Ninja Fresh Brew™ Drip Coffee Maker | Programmable 14Cup Glass Carafe,Review Count,28300,321
B08QD33PZ2,"Mr. Coffee® 5-Cup Mini Brew Switch Coffee Maker, Black",Price,28.99,26.99
B08QD33PZ2,"Mr. Coffee® 5-Cup Mini Brew Switch Coffee Maker, Black",Review Count,27600,32646
B08PP1H7QK,KRUPS Coffee Maker 10 Cups Simply Brew Stainless Steel Drip Coffee Maker,Price,53.00,45.95
B0CPMF4C5H,BLACK+DECKER Split Brew 12-Cup Digital Coffee Maker,Review Count,646,715
B0CZQCTD4K,Elite Gourmet EHC4128 Automatic 4-Cup Brew & Drip Coffee Maker with Pause N Serve,Review Count,7200,7781
B002YI2IG0,"Mr. Coffee Black Coffee Maker, 12 Cups, with Auto Pause and Glass Carafe, Perfect for Home and Office Use",Price (SUSPICIOUS >25% drift),$31.42 ,40.00
B071J1PBQ6,"The Ordinary Matrixyl 10% + Hyaluronic Acid, Anti-Aging Serum for Fine Lines and Wrinkles, 1 Fl Oz",Price (SUSPICIOUS >25% drift),$8.39 ,10.90
B0DQ5WZ8RZ,"SimplyVital Collagen, Retinol & Hyaluronic Acid Serum",Review Count,34400,679
B0DBF65JYY,medicube PDRN Pink Peptide Serum with Salmon DNA,Price,18.00,18.90
B0DBF65JYY,medicube PDRN Pink Peptide Serum with Salmon DNA,Review Count,12000,16044
B01M4MCUAF,TruSkin Vitamin C Serum for Face – Anti Aging Face Serum,Price,21.99,19.99
B01MYEZPC8,"The Ordinary Hyaluronic Acid 2% + B5 (with Ceramides), Multi-Depth Hydration Serum for Plumper, Smoother Skin",Price (SUSPICIOUS >25% drift),$7.62 ,9.90
B0F79H5QH3,L'Oreal Paris Revitalift Triple Power Age-Defying Face Serum,Review Count,1000,1464
B0C9DXGXZ3,"The Ordinary Multi-Peptide + Copper Peptides 1%, GHK-Cu Anti-Aging Serum for Fine Lines and Skin Elasticity",Price (SUSPICIOUS >25% drift),$24.64 ,32.00
B091MTKS35,Good Molecules Super Peptide Serum - Anti-aging Facial Serum with Peptides and Copper Tripeptides to Plump and Firm,Review Count,3000,3560
B0779YGB2G,"The Ordinary Retinol 1% in Squalane, High-Strength Retinol Serum for Anti-Aging and Skin Smoothing",Price (SUSPICIOUS >25% drift),$7.62 ,9.90
B0BLHW7JZM,"The Ordinary Multi-Peptide + Hyaluronic Acid, Anti-Aging Peptide Serum for Crow’s Feet, Elasticity & Firmness, 1 Fl Oz",Price (SUSPICIOUS >25% drift),$15.32 ,19.90
B0D6SL82YY,Clarins DOUBLE SERUM | Anti Aging Face Serum,Review Count,570,634
B07GVCVYB9,L'Oreal Paris Revitalift 1.5% Pure Hyaluronic Acid Serum for Face,Price (SUSPICIOUS >25% drift),$19.99 ,24.99
B0BBSP2JNQ,"Anti-Aging Face Moisturizer with Retinol, Collagen & Hyaluronic Acid",Price,19.98,23.97
B0FXMZ7X43,"L'Oreal Paris Age Perfect Serum Le Duo, Brightening",Review Count,81,284
B0CNJ1Z2GL,LANEIGE Water Bank Blue Hyaluronic Cream Moisturizer: Hydrating Korean Face Cream,Review Count,992,1108
B07MZ6X83Q,Shiseido Benefiance Wrinkle Smoothing Day Cream,Price,78.00,66.30
B07MZ6X83Q,Shiseido Benefiance Wrinkle Smoothing Day Cream,Review Count,1400,1612
B0DNRQSR9P,Paula's Choice Pro-Collagen Peptide Plumping Face Moisturizer,Price (SUSPICIOUS >25% drift),$49 ,34.30
B09GHN9129,"Olay Collagen Peptide Face Moisturizer, Firming Cream for Women, Fragrance-Free, Non-Greasy",Review Count,3600,3781
B09BG477N1,"Naturium Multi-Peptide Moisturizer, Hydrating & Smoothing Skin Care",Review Count,1800,1906
B0CBZW4DKF,Since the Day We Danced (Hadley Cove Sweet Romance Book 1),Price (SUSPICIOUS >25% drift),$2.99 ,26.99
B09ZKS5PQP,Make Me Lose: a small-town enemies-to-lovers romance (Bayshore Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,2.99
B08W5HMCQ9,Claiming Her Forever: A Small Town Alpha Mountain Man Romance (Men of Rocky Mountain Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,5.99
B0F2GJQWB9,Returning Home: A Sweet Small Town Best Friend's Brother Romance (Alder Creek Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,0.99
B09K4FCGXG,Built Of Secrets (Small Town Heroes Romance Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,0.99
B077ZBQZLZ,The Little Cottage on the Hill: A gorgeous feel good romance to escape with (The Little Cottage Series Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,0.99
B07D7LPC3J,The Billionaire's Secret Marriage (The Limitless Sweet Billionaire Romance Series Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,5.99
B0CW1HYCPQ,Rescue the Night (A Hartley's Nest Romance Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,5.99
B01CT2VV90,Just For This Moment: A Small Town Southern Romance (Wishful Romance Book 4),Price (SUSPICIOUS >25% drift),$0.00 ,13.99
B0BXQ3LKRN,Just One Date (Billionaire Barons of Texas Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,0.99
B07JDQHSLN,Good Girl: A Rockstar Romance (Wicked Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,2.99
B07RWDH7XK,Enemies With Benefits: An Enemies-to-Lovers Romance (Loveless Brothers Romance Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,18.99
B0BT8VH3ZN,The Charming Billionaire: An Opposites Attract Romance (The Baltimore Boys Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,5.99
B0BS4DBXZ1,Just One Kiss (A Porch by the Sea—Book One),Price (SUSPICIOUS >25% drift),$0.00 ,2.99
B01MRM8LY2,"The Beginning of Loss - A Billionaire Romance Novel (Romance, Billionaire Romance, Life After Love Book 1)",Price (SUSPICIOUS >25% drift),$0.00 ,2.99
B09NRSWR1H,The Scent of Happiness (The Seven Senses Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,4.99
B0C42D3574,Foolish Mistakes: An Enemies to Lovers Romance (Seaforth Billionaires Series Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,2.99
B0BML56C95,Snowflake Creek Box Set: Books 1-3 (Snowflake Creek Bundles),Price (SUSPICIOUS >25% drift),$0.00 ,5.99
B0BZMZGH74,Accidentally in Bloom: An Enemies-to-Lovers,Price (SUSPICIOUS >25% drift),$0.00 ,3.99
B08T7N16CW,Breathe: Enemies to Lovers Female Boss Romance (A Price Family Romance Novel Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,2.99
B0FSNGVSKH,The 100 Best Nonfiction Books of All Time: Essential Nonfiction Classics Every Reader Should Know (Caterthun Classics),Price (SUSPICIOUS >25% drift),$0.00 ,9.99
B00CATSONE,Nikola Tesla: Imagination and the Man That Invented the 20th Century,Price (SUSPICIOUS >25% drift),$0.00 ,2.99
B0GQC4CXHD,"SIMPLE HEALTH HABITS: Small Changes for Energy, Longevity, and Feeling Your Best (Simple Habits for Big Results Book 2)",Price (SUSPICIOUS >25% drift),$0.00 ,12.99
B07N5WYKD2,1% Success Habits: 10 Daily Habits to Crush Your Day,Price (SUSPICIOUS >25% drift),$0.00 ,0.99
B01CEMHIYC,The Art Of Letting Go,Price (SUSPICIOUS >25% drift),$0.00 ,2.99
B000OCXIJE,The Paid Companion,Price (SUSPICIOUS >25% drift),$4.99 ,9.99
B07NZCJX2Z,Paid In Full: An In-Depth Look at the Defining Moments of Christ's Passion,Price (SUSPICIOUS >25% drift),$9.99 ,14.99
B0BRMSJMKW,Paid In Full (Vitale Brothers Book 2),Price (SUSPICIOUS >25% drift),$0.00 ,18.99
B0CKY7G592,Rent: Paid in Full (Bad Decisions Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,15.99
B07D2C6J4K,The Silent Patient,Price (SUSPICIOUS >25% drift),$0.00 ,17.99
B00OAAI18E,"Paid in Full: Your Debt, God's Payment",Price (SUSPICIOUS >25% drift),$0.99 ,2.99
B07QZXQL9J,Just Once: A Thriller,Price (SUSPICIOUS >25% drift),$0.00 ,14.00
B087ZXSPGJ,The Four Winds: A Novel,Price (SUSPICIOUS >25% drift),$11.99 ,18.99
B00C7735X8,Paid For – My Journey through Prostitution: Surviving a Life of Prostitution and Drug Addiction on Dublin's Streets,Price,5.99,6.94
B097F22163,Her Bridegroom Bought and Paid For (Brides of Karadok Book 4),Price (SUSPICIOUS >25% drift),$0.00 ,18.50
B08KGQV8KH,The Assassin's Betrayal: CIA Assassin (Jason Drake Spy Thriller Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,4.99
B0C4LYRF4Z,Paid in Full: A Dark HuCow Romance (Masters of the Forbidden Book 1),Price (SUSPICIOUS >25% drift),$2.99 ,7.99
B08SBK816H,Role Model: Now Streaming on Crave and HBO Max (Game Changers: Heated Rivalry Book Series 5),Price (SUSPICIOUS >25% drift),$9.99 ,18.99
B0998DC1NC,Three Debts Paid: A Daniel Pitt Novel,Price (SUSPICIOUS >25% drift),$12.99 ,18.00
B08HJNQC26,Misjudged: A Legal Thriller (Sam Johnstone Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,17.99
B0CC6CT29H,Marketing Magic: How I produced 7 billion views,Rating,4.3,4.4
B097XG3MY6,How to Get Paid for What You Know: Turning Your Knowledge,Price (SUSPICIOUS >25% drift),$12.99 ,25.00
B07NS9DP2G,Wild Ocean: A Coastal Caribbean Adventure (Tyson Wild Thriller Book 1),Price (SUSPICIOUS >25% drift),$0.00 ,14.99
B0DGT1R22D,"The Resistance Daughter: An utterly sweeping and unputdownable WW2 historical fiction debut novel, based on a true story",Price (SUSPICIOUS >25% drift),$0.99 ,17.99
B0C1Y9RMLR,First Lie Wins: Reese's Book Club: A Novel,Price,12.99,14.50
B0CYXX3PX1,The Correspondent: A Novel,Price (SUSPICIOUS >25% drift),$13.99 ,28.00
B0F4NVH7LS,The Violin Maker’s Secret: A Heartwarming and Enchanting Novel from the Internationally Bestselling Author of The Lost,Price (SUSPICIOUS >25% drift),$0.99 ,10.00
B0DSCN2KPR,Technics Reference Class Hi-Fi Wireless Earbuds,Price,247.99,234.99
B0DSCN2KPR,Technics Reference Class Hi-Fi Wireless Earbuds,Rating,4.2,4.1
